Date,SPY Close,Daily Returns,Cumulative Returns,VIX Close,SPX 1M 25DP Vol BVOL INDEX,SPX 1M 25DC Vol BVOL INDEX,SPX 1M 100 Vol BVOL INDEX,P/C Ratio,P/C Spread,P/ATM Ratio,P/ATM Spread,ATM/C Ratio,ATM/C Spread,FICC_Spread,TEDSPREAD,Gold_Close,Delta_10Y2Y,10Y_Yield,Delta_10Y3M
2017-05-15,223.83216857910156,0.005523465560442586,0.40242670658340196,10.420000076293945,10.964,7.0434,8.619,1.56,3.92,1.27,2.35,1.22,1.58,3.72,30.57,1231.5,1.03,2.34,1.44
2017-05-16,223.62722778320312,-0.0009156002785453143,0.40114264430021485,10.649999618530273,10.7467,7.3097,8.4059,1.47,3.44,1.28,2.34,1.15,1.1,3.71,28.1844,1234.05,1.04,2.33,1.43
2017-05-17,219.65919494628906,-0.01774396112785026,0.37628082368517846,15.59000015258789,10.3668,6.7114,7.814,1.54,3.66,1.33,2.55,1.16,1.1,3.84,28.9271,1244.6,0.96,2.22,1.32
2017-05-18,220.54408264160156,0.004028457336051394,0.38182511226581983,14.65999984741211,9.9607,6.5937,7.5062,1.51,3.37,1.33,2.45,1.14,0.91,3.85,26.2254,1261.35,0.96,2.23,1.3
2017-05-19,221.97853088378906,0.006504133890178121,0.3908126878088072,12.039999961853027,9.5993,6.1378,7.1903,1.56,3.46,1.34,2.41,1.17,1.05,3.78,28.2134,1251.85,0.95,2.23,1.31
2017-05-22,223.1055908203125,0.005077337578711427,0.3978743133335674,10.930000305175781,10.2469,6.9339,7.9464,1.48,3.31,1.29,2.3,1.15,1.01,3.72,29.7898,1255.25,0.96,2.25,1.32
2017-05-23,223.59930419921875,0.00221291352265518,0.40096768830451546,10.720000267028809,10.4929,6.8856,8.0859,1.52,3.61,1.3,2.41,1.17,1.2,3.67,28.4252,1259.9,0.98,2.29,1.37
2017-05-24,224.1208953857422,0.0023327048730827915,0.404235732458055,10.020000457763672,9.8404,6.4422,7.3797,1.53,3.4,1.33,2.46,1.15,0.94,3.68,27.7937,1251.35,0.97,2.26,1.33
2017-05-25,225.19207763671875,0.004779484077702456,0.41094725478267913,9.989999771118164,9.1157,6.4781,7.0707,1.41,2.64,1.29,2.05,1.09,0.59,3.67,28.074,1257.1,0.95,2.25,1.31
2017-05-26,225.14553833007812,-0.000206664937457135,0.4106556614565142,9.8100004196167,9.3307,6.2673,7.1568,1.49,3.06,1.3,2.17,1.14,0.89,3.67,27.7131,1265.0,0.95,2.25,1.31
2017-05-30,224.94992065429688,-0.0008688498880864426,0.4094300134429292,10.380000114440918,10.2455,7.155,8.0412,1.43,3.09,1.27,2.2,1.12,0.89,3.68,27.2063,1262.8,0.93,2.21,1.28
2017-05-31,224.89404296875,-0.00024840055681885076,0.40907991024279267,10.40999984741211,10.2267,6.7806,7.8577,1.51,3.45,1.3,2.37,1.16,1.08,3.74,23.9393,1263.8,0.93,2.21,1.23
2017-06-01,226.68243408203125,0.00795214977539338,0.42028512473454116,9.890000343322754,9.94,6.4802,7.5185,1.53,3.46,1.32,2.42,1.16,1.04,3.69,24.7479,1266.15,0.93,2.21,1.23
2017-06-02,227.4369659423828,0.003328585487477609,0.42501266518881287,9.75,10.4005,6.1064,7.7125,1.7,4.29,1.35,2.69,1.26,1.61,3.69,25.1996,1260.95,0.87,2.15,1.17
2017-06-05,227.26930236816406,-0.0007371869982701895,0.4239621643796654,10.069999694824219,10.8667,6.5749,8.1341,1.65,4.29,1.34,2.73,1.24,1.56,3.68,24.9082,1280.7,0.86,2.18,1.22
2017-06-06,226.54273986816406,-0.0031969231762898342,0.4194098667342001,10.449999809265137,9.875,6.5161,7.578,1.52,3.36,1.3,2.3,1.16,1.06,3.72,24.8367,1287.85,0.84,2.14,1.17
2017-06-07,226.9619140625,0.0018503095467983233,0.42203621436143823,10.390000343322754,10.0631,6.3473,7.6511,1.59,3.72,1.32,2.41,1.21,1.3,3.73,23.511,1292.7,0.86,2.18,1.18
2017-06-08,227.07366943359375,0.000492397024211666,0.42273642076171103,10.15999984741211,10.5653,6.6394,8.0358,1.59,3.93,1.31,2.53,1.21,1.4,3.76,23.7153,1284.8,0.86,2.19,1.18
2017-06-09,226.72906494140625,-0.0015175889527265785,0.42057729168692126,10.699999809265137,9.607,6.059,7.3804,1.59,3.55,1.3,2.23,1.22,1.32,3.73,24.047,1274.25,0.86,2.21,1.2
2017-06-12,226.68243408203125,-0.00020566776203589932,0.42028512473454094,11.460000038146973,9.3584,6.353,7.3824,1.47,3.01,1.27,1.98,1.16,1.03,3.71,24.5727,1269.25,0.86,2.21,1.23
2017-06-13,227.79092407226562,0.004890056852985936,0.4272303997419431,10.420000076293945,10.6233,7.2145,8.2965,1.47,3.41,1.28,2.33,1.15,1.08,3.68,24.9454,1261.3,0.83,2.21,1.21
2017-06-14,227.50216674804688,-0.0012676419194258548,0.4254211826585512,10.640000343322754,10.594,7.0835,8.3418,1.5,3.51,1.27,2.25,1.18,1.26,3.7,24.9157,1268.25,0.8,2.15,1.14
2017-06-15,227.06436157226562,-0.0019244000267747419,0.4226781020964778,10.899999618530273,10.3889,6.9048,8.0699,1.5,3.48,1.29,2.32,1.17,1.17,3.72,26.6294,1260.25,0.81,2.16,1.14
2017-06-16,227.11398315429688,0.0002185353160999437,0.42298900750522805,10.380000114440918,9.7838,6.3265,7.4267,1.55,3.46,1.32,2.36,1.17,1.1,3.76,27.2497,1256.6,0.84,2.16,1.13
2017-06-19,229.0047149658203,0.00832503479206248,0.43483544050143164,10.369999885559082,9.6734,6.3776,7.5661,1.52,3.3,1.28,2.11,1.19,1.19,3.7,27.9184,1251.1,0.83,2.19,1.17
2017-06-20,227.46026611328125,-0.006744179274953299,0.4251586530606335,10.859999656677246,11.4026,7.6735,8.944,1.49,3.73,1.27,2.46,1.17,1.27,3.77,27.5829,1246.5,0.8,2.16,1.15
2017-06-21,227.40411376953125,-0.0002468666053614399,0.42480682898185096,10.75,10.0516,6.5164,7.8066,1.54,3.54,1.29,2.25,1.2,1.29,3.85,30.8645,1247.05,0.8,2.16,1.17
2017-06-22,227.3011474609375,-0.0004527899996483731,0.42416169069825727,10.479999542236328,11.6099,7.4912,9.0774,1.55,4.12,1.28,2.53,1.21,1.59,3.87,35.0446,1251.4,0.81,2.15,1.19
2017-06-23,227.57264709472656,0.001194449024221056,0.4258627792400449,10.020000457763672,10.8913,6.9654,8.6667,1.56,3.93,1.26,2.22,1.24,1.7,3.86,34.3147,1256.3,0.81,2.15,1.18
2017-06-26,227.72238159179688,0.0006579635073979961,0.42680094491534204,9.899999618530273,11.3219,7.3237,8.8036,1.55,4.0,1.29,2.52,1.2,1.48,3.83,34.4722,1240.85,0.78,2.14,1.15
2017-06-27,225.8878173828125,-0.008056143608549227,0.4153064316022903,11.0600004196167,10.8784,6.7504,8.4441,1.61,4.13,1.29,2.43,1.25,1.69,3.77,29.3859,1250.4,0.83,2.21,1.21
2017-06-28,227.90957641601562,0.008950279198885802,0.42797381931710965,10.029999732971191,12.4975,8.0454,9.9204,1.55,4.45,1.26,2.58,1.23,1.88,3.77,29.5217,1251.6,0.88,2.22,1.2
2017-06-29,225.90650939941406,-0.008788867269645784,0.4154235469546024,11.4399995803833,10.7443,6.5956,8.4155,1.63,4.15,1.28,2.33,1.28,1.82,3.76,27.7085,1246.6,0.89,2.27,1.23
2017-06-30,226.3277130126953,0.0018645041012808061,0.41806260996294875,11.180000305175781,10.7493,6.8989,8.3759,1.56,3.85,1.28,2.37,1.21,1.48,3.77,28.7919,1243.25,0.93,2.31,1.28
2017-07-03,226.7115020751953,0.001695722796785759,0.42046725105793237,11.220000267028809,10.8472,6.9586,8.4561,1.56,3.89,1.28,2.39,1.22,1.5,3.72,27.9338,1235.2,0.94,2.35,1.29
2017-07-05,227.23565673828125,0.002311989723891905,0.42375135674550335,11.069999694824219,9.872,6.2475,7.592,1.58,3.62,1.3,2.28,1.22,1.34,3.73,26.1065,1221.9,0.92,2.33,1.28
2017-07-06,225.15771484375,-0.009144435888089997,0.41073195374316285,12.539999961853027,9.4373,6.0133,7.2493,1.57,3.42,1.3,2.19,1.21,1.24,3.78,27.2394,1224.3,0.97,2.37,1.33
2017-07-07,226.61788940429688,0.006485118937897161,0.41988071825267936,11.1899995803833,8.9748,5.7437,6.8474,1.56,3.23,1.31,2.13,1.19,1.1,3.83,27.8686,1220.4,0.99,2.39,1.34
2017-07-10,226.86123657226562,0.0010738215266608009,0.42140541673322973,11.109999656677246,9.2589,6.1714,7.1273,1.5,3.09,1.3,2.13,1.15,0.96,3.83,27.7605,1207.55,0.98,2.38,1.34
2017-07-11,226.69276428222656,-0.0007426226383342449,0.4203498488925128,10.890000343322754,9.4957,6.0103,7.1124,1.58,3.49,1.34,2.38,1.18,1.1,3.85,26.663,1211.9,1.0,2.37,1.32
2017-07-12,228.39633178710938,0.007514873755573026,0.4310235986956872,10.300000190734863,9.2585,6.1564,6.9902,1.5,3.1,1.32,2.27,1.14,0.83,3.81,26.1955,1219.4,0.98,2.33,1.28
2017-07-13,228.78005981445312,0.001680097155419391,0.4334278573731938,9.899999618530273,8.9264,6.2189,6.9289,1.44,2.71,1.29,2.0,1.11,0.71,3.77,27.1894,1221.4,0.98,2.35,1.3
2017-07-14,229.84713745117188,0.004664207350868699,0.4401136621224937,9.510000228881836,8.7682,5.741,6.6911,1.53,3.03,1.31,2.08,1.17,0.95,3.73,27.1982,1218.95,0.98,2.33,1.29
2017-07-17,229.8190155029297,-0.00012235065684973456,0.43993746326999483,9.819999694824219,8.822,5.9754,6.8977,1.48,2.85,1.28,1.92,1.15,0.92,3.69,26.9417,1229.85,0.95,2.31,1.24
2017-07-18,229.94073486328125,0.0005296313713867296,0.4407000993233776,9.890000343322754,8.9438,5.8525,6.7018,1.53,3.09,1.33,2.24,1.15,0.85,3.69,25.4782,1237.1,0.91,2.27,1.2
2017-07-19,231.1856231689453,0.005413952888357221,0.44849998178736605,9.789999961853027,8.9083,5.832,6.6305,1.53,3.08,1.34,2.28,1.14,0.8,3.64,20.4125,1239.85,0.9,2.27,1.16
2017-07-20,231.28858947753906,0.0004453837015570006,0.44914512007095975,9.579999923706055,9.353,5.8667,6.8033,1.59,3.49,1.37,2.55,1.16,0.94,3.61,17.3756,1236.55,0.9,2.27,1.12
2017-07-21,231.08267211914062,-0.0008903048735070529,0.44785493910814167,9.359999656677246,10.0057,6.0658,7.4216,1.65,3.94,1.35,2.58,1.22,1.36,3.64,15.5413,1247.25,0.88,2.24,1.08
2017-07-24,231.0264892578125,-0.000243128837021378,0.44750292382062073,9.430000305175781,9.8503,6.2553,7.3957,1.57,3.6,1.33,2.45,1.18,1.14,3.63,14.4706,1255.85,0.89,2.26,1.09
2017-07-25,231.5880889892578,0.002430888913429241,0.45102164263029265,9.430000305175781,9.3106,5.9824,6.9068,1.56,3.33,1.35,2.4,1.15,0.92,3.55,16.2558,1252.0,0.93,2.33,1.15
2017-07-26,231.59747314453125,4.052088911121743e-05,0.45108043931737174,9.600000381469727,9.7665,5.8094,6.8786,1.68,3.96,1.42,2.89,1.18,1.07,3.56,20.06,1245.4,0.93,2.29,1.16
2017-07-27,231.3821563720703,-0.0009297025979492224,0.44973136606310504,10.109999656677246,10.159,6.0312,7.1805,1.68,4.13,1.41,2.98,1.19,1.15,3.55,21.8243,1262.05,0.96,2.32,1.21
2017-07-28,231.1107635498047,-0.0011729202740647926,0.4480309467519019,10.289999961853027,9.6293,5.5998,6.7257,1.72,4.03,1.43,2.9,1.2,1.13,3.59,23.3077,1259.6,0.96,2.3,1.22
2017-07-31,230.97970581054688,-0.0005670776092155938,0.44720980082454775,10.260000228881836,9.6429,5.786,6.8555,1.67,3.86,1.41,2.79,1.18,1.07,3.61,23.8204,1266.35,0.96,2.3,1.23
2017-08-01,231.4945068359375,0.0022287716731828056,0.45043530103377805,10.09000015258789,10.7319,6.342,7.8646,1.69,4.39,1.36,2.87,1.24,1.52,3.6,24.3112,1267.05,0.92,2.26,1.18
2017-08-02,231.6068572998047,0.0004853266948006141,0.4511392360044508,10.279999732971191,11.1167,6.3486,8.0928,1.75,4.77,1.37,3.02,1.27,1.74,3.59,24.5363,1266.65,0.91,2.27,1.19
2017-08-03,231.15757751464844,-0.0019398380099544532,0.44832426095671307,10.4399995803833,15.3589,9.0487,11.7305,1.7,6.31,1.31,3.63,1.3,2.68,3.63,23.9188,1261.8,0.9,2.24,1.16
2017-08-04,231.57875061035156,0.0018220172586660421,0.45096313275632105,10.029999732971191,15.1706,8.3936,11.2337,1.81,6.78,1.35,3.94,1.34,2.84,3.63,24.2101,1269.3,0.91,2.27,1.19
2017-08-07,232.00929260253906,0.0018591601822393056,0.4536607056386388,9.930000305175781,12.1162,6.7957,8.6788,1.78,5.32,1.4,3.44,1.28,1.88,3.64,26.0687,1257.55,0.9,2.26,1.24
2017-08-08,231.43833923339844,-0.002460907331495288,0.450083381350626,10.960000038146973,11.6128,6.7256,8.4972,1.73,4.89,1.37,3.12,1.26,1.77,3.64,26.4926,1261.45,0.93,2.29,1.23
2017-08-09,231.428955078125,-4.05471077286057e-05,0.4500245846635469,11.109999656677246,11.1276,6.6056,8.2629,1.68,4.52,1.35,2.86,1.25,1.66,3.81,26.4686,1267.95,0.91,2.24,1.18
2017-08-10,228.16229248046875,-0.01411518535592704,0.4295572188803698,16.040000915527344,15.0136,8.8121,11.4637,1.7,6.2,1.31,3.55,1.3,2.65,3.92,27.8668,1278.9,0.87,2.2,1.15
2017-08-11,228.49925231933594,0.001476842799938316,0.43166845016617317,15.510000228881836,13.991,8.7831,11.1072,1.59,5.21,1.26,2.88,1.26,2.32,4.0,28.3372,1288.3,0.89,2.19,1.16
2017-08-14,230.76437377929688,0.009913036637841266,0.44586063196591197,12.329999923706055,13.5898,8.5601,10.8055,1.59,5.03,1.26,2.78,1.26,2.25,3.89,29.4033,1281.1,0.89,2.22,1.2
2017-08-16,231.1387939453125,0.0017442010028478894,0.4482065719781858,11.739999771118164,12.4696,7.82,9.6196,1.59,4.65,1.3,2.85,1.23,1.8,3.88,31.2949,1270.15,0.9,2.23,1.21
2017-08-17,227.53515625,-0.015590795615923803,0.42562787930483625,15.550000190734863,13.3046,7.9446,9.8676,1.67,5.36,1.35,3.44,1.24,1.92,3.93,32.0339,1285.9,0.87,2.19,1.19
2017-08-18,227.17950439453125,-0.0015630633143917105,0.4233995326667208,14.260000228881836,11.6269,7.1412,8.8666,1.63,4.49,1.31,2.76,1.24,1.73,3.98,31.3657,1295.25,0.86,2.19,1.17
2017-08-21,227.35731506347656,0.0007826879868375602,0.42451361038140933,13.1899995803833,12.1253,7.2988,9.0954,1.66,4.83,1.33,3.03,1.25,1.8,4.0,33.8869,1287.6,0.86,2.18,1.18
2017-08-22,229.7347869873047,0.010456984518683043,0.4394097271518209,11.350000381469727,12.4112,7.3857,9.2363,1.68,5.03,1.34,3.17,1.25,1.85,3.93,31.9813,1285.1,0.89,2.22,1.22
2017-08-23,228.91110229492188,-0.003585372085718741,0.43424890769617885,12.25,11.7386,7.1607,8.7585,1.64,4.58,1.34,2.98,1.22,1.6,3.95,32.2388,1286.45,0.85,2.17,1.17
2017-08-24,228.3776092529297,-0.002330568664620114,0.4309062921346365,12.229999542236328,10.6846,6.8051,8.0607,1.57,3.88,1.33,2.62,1.18,1.26,3.91,30.5857,1285.9,0.86,2.19,1.17
2017-08-25,228.91110229492188,0.002336012903092266,0.43424890769617885,11.279999732971191,10.059,6.3881,7.493,1.57,3.67,1.34,2.57,1.17,1.1,3.89,31.4142,1287.05,0.82,2.17,1.14
2017-08-29,229.18255615234375,0.0011448066803119161,0.435949709424859,11.699999809265137,11.5501,6.9012,8.6482,1.67,4.65,1.34,2.9,1.25,1.75,3.9,30.937,1323.4,0.8,2.13,1.1
2017-08-30,230.268310546875,0.004737508878335017,0.4427525339221019,11.220000267028809,11.4997,6.7184,8.5209,1.71,4.78,1.35,2.98,1.27,1.8,3.86,30.6021,1310.6,0.82,2.15,1.12
2017-08-31,231.6536407470703,0.006016156530202599,0.4514323590005238,10.59000015258789,11.9471,6.9224,8.9118,1.73,5.02,1.34,3.04,1.29,1.99,3.85,32.6823,1305.8,0.79,2.12,1.11
2017-09-01,231.98126220703125,0.001414272872657607,0.4534850804123556,10.130000114440918,10.2202,5.9623,7.3808,1.71,4.26,1.38,2.84,1.24,1.42,3.82,31.6347,1318.4,0.81,2.16,1.14
2017-09-05,230.3151397705078,-0.007182142301805916,0.44304594373128214,12.229999542236328,9.7168,6.0035,7.1071,1.62,3.71,1.37,2.61,1.18,1.1,3.91,31.7485,1331.15,0.77,2.07,1.04
2017-09-06,231.1013641357422,0.003413689460527003,0.44797205446045396,11.630000114440918,9.7597,6.0368,7.0517,1.62,3.72,1.38,2.71,1.17,1.01,3.84,26.2544,1340.15,0.8,2.1,1.03
2017-09-07,231.0732879638672,-0.00012148855970628425,0.4477961424210626,11.550000190734863,9.4574,5.9904,6.9379,1.58,3.47,1.36,2.52,1.16,0.95,3.88,27.7862,1340.45,0.78,2.05,1.0
2017-09-08,230.8018341064453,-0.0011747522174191394,0.44609534069238266,12.119999885559082,9.0587,5.4136,6.5126,1.67,3.65,1.39,2.55,1.2,1.1,3.92,27.3607,1350.9,0.79,2.06,1.02
2017-09-11,233.2635498046875,0.010665927798073183,0.4615192891853377,10.729999542236328,9.1531,5.7162,6.7652,1.6,3.44,1.35,2.39,1.18,1.05,3.85,28.2524,1338.75,0.82,2.14,1.09
2017-09-12,234.0498504638672,0.003370868101073121,0.4664458779363556,10.579999923706055,9.2749,5.8747,6.9047,1.58,3.4,1.34,2.37,1.18,1.03,3.81,29.2492,1326.25,0.84,2.17,1.14
2017-09-13,234.16212463378906,0.00047970195109869884,0.4671493348851823,10.5,9.3301,5.768,6.8223,1.62,3.56,1.37,2.51,1.18,1.05,3.78,28.5708,1332.25,0.85,2.2,1.16
2017-09-14,234.0872802734375,-0.00031962624386250305,0.46668039545408746,10.4399995803833,9.1885,6.0105,6.9043,1.53,3.18,1.33,2.28,1.15,0.89,3.74,27.793,1323.0,0.83,2.2,1.15
2017-09-15,234.40237426757812,0.0013460534625058251,0.4686546256787778,10.170000076293945,9.2814,5.6773,6.7256,1.63,3.6,1.38,2.56,1.18,1.05,3.73,29.7356,1325.0,0.81,2.2,1.15
2017-09-18,234.9009552001953,0.0021270302153511,0.47177849844351183,10.149999618530273,9.7313,6.1988,7.3577,1.57,3.53,1.32,2.37,1.19,1.16,3.68,31.2504,1314.4,0.83,2.23,1.18
2017-09-19,235.13609313964844,0.0010010088688345853,0.47325176177341377,10.180000305175781,9.8277,6.1285,7.4579,1.6,3.7,1.32,2.37,1.22,1.33,3.66,29.9432,1308.45,0.84,2.24,1.2
2017-09-20,235.2207489013672,0.0003600287841325489,0.47378217481392615,9.779999732971191,9.6868,6.1582,7.2861,1.57,3.53,1.33,2.4,1.18,1.13,3.6,29.5137,1314.9,0.83,2.28,1.24
2017-09-21,234.59051513671875,-0.0026793289605276938,0.46983342755143775,9.670000076293945,9.3159,5.8753,6.9539,1.59,3.44,1.34,2.36,1.18,1.08,3.62,30.0436,1297.35,0.82,2.27,1.23
2017-09-22,234.63755798339844,0.00020053175062195727,0.47012817582178723,9.59000015258789,8.7794,5.6307,6.5279,1.56,3.15,1.34,2.25,1.16,0.9,3.64,30.9275,1297.0,0.8,2.26,1.23
2017-09-25,234.15780639648438,-0.0020446495907872064,0.4671222788486884,10.210000038146973,8.9981,5.9201,6.7302,1.52,3.08,1.34,2.27,1.14,0.81,3.66,32.2317,1295.5,0.78,2.22,1.17
2017-09-26,234.29891967773438,0.0006026417970923514,0.46800642805536796,10.170000076293945,9.0935,6.0162,6.8523,1.51,3.08,1.33,2.24,1.14,0.84,3.62,28.122,1306.9,0.79,2.24,1.18
2017-09-27,235.21136474609375,0.003894363105106935,0.4737233781268466,9.869999885559082,8.7297,5.6253,6.6175,1.55,3.1,1.32,2.11,1.18,0.99,3.57,28.7022,1291.3,0.84,2.31,1.24
2017-09-28,235.49354553222656,0.0011996902719280111,0.47549138972709826,9.550000190734863,8.2275,5.5983,6.3367,1.47,2.63,1.3,1.89,1.13,0.74,3.57,28.7999,1284.3,0.86,2.31,1.25
2017-09-29,236.3213348388672,0.0035151252437504166,0.4806779267580643,9.510000228881836,8.2271,5.5513,6.3648,1.48,2.68,1.29,1.86,1.15,0.81,3.54,29.3347,1286.95,0.86,2.33,1.27
2017-10-02,237.34664916992188,0.004338644802230007,0.48710206234876985,9.449999809265137,9.3415,6.198,7.1454,1.51,3.14,1.31,2.2,1.15,0.95,3.55,31.5423,1273.1,0.85,2.34,1.33
2017-10-03,237.85459899902344,0.002140117970394817,0.49028463619621365,9.510000228881836,9.1033,6.0809,6.9562,1.5,3.02,1.31,2.15,1.14,0.88,3.55,29.7986,1270.7,0.86,2.33,1.26
2017-10-04,238.13681030273438,0.0011864866388902051,0.4920528390052039,9.630000114440918,9.0699,5.5438,6.5758,1.64,3.53,1.38,2.49,1.19,1.03,3.54,28.5624,1275.55,0.86,2.33,1.25
2017-10-05,239.54779052734375,0.005925082404587778,0.5008933750283089,9.1899995803833,9.1595,5.7459,6.7199,1.59,3.41,1.36,2.44,1.17,0.97,3.52,28.8868,1278.4,0.86,2.35,1.28
2017-10-06,239.2749786376953,-0.0011388620577458264,0.499184064510767,9.649999618530273,8.5941,5.4998,6.3845,1.56,3.09,1.35,2.21,1.16,0.88,3.52,28.8115,1268.2,0.83,2.37,1.3
2017-10-10,239.51016235351562,0.002638350854417215,0.5006576146537769,10.079999923706055,9.3652,5.6384,6.7749,1.66,3.73,1.38,2.59,1.2,1.14,3.52,28.4346,1289.6,0.84,2.35,1.27
2017-10-11,239.8864288330078,0.0015709833595152212,0.5030151227947277,9.850000381469727,9.171,5.5836,6.5153,1.64,3.59,1.41,2.66,1.17,0.93,3.52,27.0807,1290.2,0.84,2.35,1.25
2017-10-12,239.5289764404297,-0.001490090099373509,0.5007754948410426,9.90999984741211,9.1727,5.6436,6.6129,1.63,3.53,1.39,2.56,1.17,0.97,3.56,28.7963,1294.45,0.82,2.33,1.24
2017-10-13,239.82058715820312,0.001217433991106187,0.5026025899414812,9.609999656677246,8.7442,5.5386,6.3516,1.58,3.21,1.38,2.39,1.15,0.81,3.6,28.6038,1293.9,0.77,2.28,1.19
2017-10-16,240.1404266357422,0.0013336614730581342,0.5046065531250035,9.90999984741211,10.1201,6.3096,7.379,1.6,3.81,1.37,2.74,1.17,1.07,3.53,29.1725,1305.15,0.76,2.3,1.2
2017-10-17,240.30972290039062,0.0007049886061261113,0.5056672836016594,10.3100004196167,10.4005,6.1585,7.4704,1.69,4.24,1.39,2.93,1.21,1.31,3.5,26.9495,1289.7,0.76,2.3,1.21
2017-10-18,240.5448760986328,0.000978542172176855,0.5071406425359306,10.069999694824219,10.8774,6.8857,8.5344,1.58,3.99,1.27,2.34,1.24,1.65,3.46,27.4807,1280.65,0.75,2.34,1.25
2017-10-19,240.61073303222656,0.00027378231730335045,0.5075532709935462,10.050000190734863,10.8714,6.7391,8.4237,1.61,4.13,1.29,2.45,1.25,1.68,3.48,27.7277,1283.4,0.75,2.33,1.23
2017-10-20,241.8524169921875,0.005160551004159242,0.5153330765399955,9.970000267028809,9.0923,5.9577,6.919,1.53,3.13,1.31,2.17,1.16,0.96,3.42,26.1798,1280.25,0.79,2.39,1.28
2017-10-23,240.91171264648438,-0.0038895800893877785,0.5094390671766948,11.069999694824219,10.0654,6.3214,7.7782,1.59,3.74,1.29,2.29,1.23,1.46,3.4,27.9779,1275.25,0.8,2.38,1.29
2017-10-24,241.33502197265625,0.001757113929919285,0.5120913235879954,11.15999984741211,9.6862,6.1727,7.4381,1.57,3.51,1.3,2.25,1.2,1.27,3.38,25.9865,1278.3,0.82,2.42,1.3
2017-10-25,240.1404266357422,-0.004949946042433151,0.5046065531250035,11.229999542236328,9.7757,6.396,7.513,1.53,3.38,1.3,2.26,1.17,1.12,3.42,27.6463,1273.0,0.83,2.44,1.32
2017-10-26,240.45082092285156,0.0012925532425249742,0.5065513372039696,11.300000190734863,9.4676,6.3891,7.3371,1.48,3.08,1.29,2.13,1.15,0.95,3.41,28.2544,1278.0,0.83,2.46,1.35
2017-10-27,242.41677856445312,0.008176131959359623,0.518869099740499,9.800000190734863,8.4297,5.7766,6.5005,1.46,2.65,1.3,1.93,1.13,0.72,3.44,28.7321,1267.8,0.83,2.42,1.32
2017-10-30,241.5137939453125,-0.0037249262385546933,0.5132114243779458,10.5,8.8103,6.0576,6.827,1.45,2.75,1.29,1.98,1.13,0.77,3.49,28.4043,1272.75,0.79,2.37,1.25
2017-10-31,241.88999938964844,0.0015576975467543885,0.51556855010142,10.180000305175781,9.4353,6.4698,7.3532,1.46,2.97,1.28,2.08,1.14,0.88,3.51,25.0052,1274.4,0.78,2.38,1.23
2017-11-01,242.20982360839844,0.0013221886789738235,0.5175724176805729,10.199999809265137,9.3256,6.1677,7.146,1.51,3.16,1.31,2.18,1.16,0.98,3.48,22.5656,1279.25,0.76,2.37,1.19
2017-11-02,242.30392456054688,0.0003885100560603316,0.5181620098256416,9.930000305175781,10.0888,6.6127,7.8321,1.53,3.48,1.29,2.26,1.18,1.22,3.52,23.2253,1276.4,0.74,2.35,1.18
2017-11-03,243.11288452148438,0.0033386168317524056,0.5232305710649725,9.140000343322754,10.5481,6.6853,8.1447,1.58,3.86,1.3,2.4,1.22,1.46,3.52,22.2719,1275.3,0.71,2.34,1.16
2017-11-06,243.4891357421875,0.0015476399839675636,0.5255879836015545,9.399999618530273,11.0294,6.9541,8.548,1.59,4.08,1.29,2.48,1.23,1.59,3.55,22.0199,1271.6,0.71,2.32,1.13
2017-11-07,243.31982421875,-0.0006953555563019576,0.5245271575205297,9.890000343322754,11.2745,6.9913,8.7991,1.61,4.28,1.28,2.48,1.26,1.81,3.57,20.3847,1276.35,0.69,2.32,1.1
2017-11-08,243.7336883544922,0.0017009059457897546,0.5271202348272743,9.779999732971191,12.6532,7.9252,10.1387,1.6,4.73,1.25,2.51,1.28,2.21,3.67,18.6891,1282.25,0.67,2.32,1.09
2017-11-09,242.84951782226562,-0.0036276090440998665,0.521580439651987,10.5,11.0824,7.0975,8.6067,1.56,3.98,1.29,2.48,1.21,1.51,3.79,19.0012,1284.0,0.7,2.33,1.09
2017-11-10,242.77420043945312,-0.0003101401373488688,0.521108536485446,11.289999961853027,10.4491,6.551,8.1631,1.6,3.9,1.28,2.29,1.25,1.61,3.76,19.2685,1284.45,0.73,2.4,1.17
2017-11-13,242.99998474121094,0.0009300176927742321,0.5225231943370074,11.5,10.0541,6.3867,7.9387,1.57,3.67,1.27,2.12,1.24,1.55,3.77,20.8442,1278.4,0.7,2.4,1.16
2017-11-14,242.43560791015625,-0.0023225385452420033,0.5189870755321349,11.59000015258789,9.1386,5.9854,7.1295,1.53,3.15,1.28,2.01,1.19,1.14,3.84,17.8177,1273.7,0.7,2.38,1.12
2017-11-15,241.22215270996094,-0.005005268040679134,0.5113841380687691,13.130000114440918,9.2402,6.3178,7.0803,1.46,2.92,1.31,2.16,1.12,0.76,3.97,18.368,1285.7,0.65,2.33,1.08
2017-11-16,243.27276611328125,0.008500933186621262,0.5242323136458109,11.760000228881836,8.8303,6.3195,6.9374,1.4,2.51,1.27,1.89,1.1,0.62,3.79,18.219,1277.7,0.65,2.37,1.1
2017-11-17,242.557861328125,-0.0029386963307818093,0.5197530577384408,11.430000305175781,8.9668,6.5647,7.1859,1.37,2.4,1.25,1.78,1.09,0.62,3.76,18.2219,1283.85,0.62,2.35,1.06
